Id	Description	Qty	Unit	Designators
1	Cable, 2 x 1.5 mm²	1.5	m	C1
2	Connector, ISO 11446, W12-T13-61 TESAT, male, 13 pins	1		X1
3	Connector, XLR, female, 3 pins	1		X2
